sensorId,readingId,reading
BJenjRROw,583,Ph-sensor-1,5.75
BJenjRROw,584,Ph-sensor-1,5.66
BJenjRROw,585,Ph-sensor-1,7.52
BJenjRROw,586,Ph-sensor-1,6.44
BJenjRROw,587,Ph-sensor-1,7.28
BJenjRROw,588,Ph-sensor-1,6.54
BJenjRROw,589,Ph-sensor-1,7.83
BJenjRROw,590,Ph-sensor-1,5.11
BJenjRROw,591,Ph-sensor-1,6.74
BJenjRROw,592,Ph-sensor-1,5.08
BJenjRROw,593,Ph-sensor-1,5.13
BJenjRROw,594,Ph-sensor-1,5.03
BJenjRROw,595,Ph-sensor-1,5.46
BJenjRROw,596,Ph-sensor-1,5.29
BJenjRROw,597,Ph-sensor-1,5.07
BJenjRROw,598,Ph-sensor-1,7.17
BJenjRROw,599,Ph-sensor-1,5.09
BJenjRROw,600,Ph-sensor-1,5.91
BJenjRROw,601,Ph-sensor-1,7.32
BJenjRROw,602,Ph-sensor-1,6.14
BJenjRROw,603,Ph-sensor-1,5.35
BJenjRROw,604,Ph-sensor-1,6.49
BJenjRROw,605,Ph-sensor-1,6.84
BJenjRROw,606,Ph-sensor-1,6.69
BJenjRROw,607,Ph-sensor-1,5.10
BJenjRROw,608,Ph-sensor-1,6.73
BJenjRROw,609,Ph-sensor-1,7.19
BJenjRROw,610,Ph-sensor-1,5.13
BJenjRROw,611,Ph-sensor-1,5.31
BJenjRROw,612,Ph-sensor-1,6.98
BJenjRROw,613,Ph-sensor-1,6.83
BJenjRROw,614,Ph-sensor-1,5.23
BJenjRROw,615,Ph-sensor-1,5.30
BJenjRROw,616,Ph-sensor-1,5.29
BJenjRROw,617,Ph-sensor-1,7.04
BJenjRROw,618,Ph-sensor-1,5.26
BJenjRROw,619,Ph-sensor-1,5.12
BJenjRROw,620,Ph-sensor-1,7.77
BJenjRROw,621,Ph-sensor-1,5.06
BJenjRROw,622,Ph-sensor-1,5.27
BJenjRROw,623,Ph-sensor-1,6.38
BJenjRROw,624,Ph-sensor-1,5.88
BJenjRROw,625,Ph-sensor-1,6.74
BJenjRROw,626,Ph-sensor-1,6.95
BJenjRROw,627,Ph-sensor-1,7.64
BJenjRROw,628,Ph-sensor-1,6.58
BJenjRROw,629,Ph-sensor-1,6.59
BJenjRROw,630,Ph-sensor-1,5.70
BJenjRROw,631,Ph-sensor-1,6.98
BJenjRROw,632,Ph-sensor-1,7.11
BJenjRROw,633,Ph-sensor-1,6.24
BJenjRROw,634,Ph-sensor-1,5.08
BJenjRROw,635,Ph-sensor-1,5.37
BJenjRROw,636,Ph-sensor-1,5.68
BJenjRROw,637,Ph-sensor-1,5.92
BJenjRROw,638,Ph-sensor-1,6.33
BJenjRROw,639,Ph-sensor-1,7.13
BJenjRROw,640,Ph-sensor-1,6.90
BJenjRROw,641,Ph-sensor-1,7.43
BJenjRROw,642,Ph-sensor-1,7.90
BJenjRROw,643,Ph-sensor-1,6.11
BJenjRROw,644,Ph-sensor-1,5.17
BJenjRROw,645,Ph-sensor-1,7.64
BJenjRROw,646,Ph-sensor-1,7.26
BJenjRROw,647,Ph-sensor-1,7.44
BJenjRROw,648,Ph-sensor-1,7.69
BJenjRROw,649,Ph-sensor-1,5.53
BJenjRROw,650,Ph-sensor-1,5.06
BJenjRROw,651,Ph-sensor-1,5.70
BJenjRROw,652,Ph-sensor-1,5.78
BJenjRROw,653,Ph-sensor-1,7.86
BJenjRROw,654,Ph-sensor-1,7.85
BJenjRROw,655,Ph-sensor-1,5.23
BJenjRROw,656,Ph-sensor-1,6.17
BJenjRROw,657,Ph-sensor-1,5.86
BJenjRROw,658,Ph-sensor-1,7.78
BJenjRROw,659,Ph-sensor-1,5.56
BJenjRROw,660,Ph-sensor-1,6.78
BJenjRROw,661,Ph-sensor-1,5.15
BJenjRROw,662,Ph-sensor-1,7.38
BJenjRROw,663,Ph-sensor-1,6.03
BJenjRROw,664,Ph-sensor-1,5.68
BJenjRROw,665,Ph-sensor-1,5.57
BJenjRROw,666,Ph-sensor-1,7.74
BJenjRROw,667,Ph-sensor-1,6.91
BJenjRROw,668,Ph-sensor-1,5.65
BJenjRROw,669,Ph-sensor-1,6.50
BJenjRROw,670,Ph-sensor-1,6.83
BJenjRROw,671,Ph-sensor-1,6.22
BJenjRROw,672,Ph-sensor-1,6.24
BJenjRROw,673,Ph-sensor-1,5.80
BJenjRROw,674,Ph-sensor-1,5.97
BJenjRROw,675,Ph-sensor-1,6.86
BJenjRROw,676,Ph-sensor-1,5.99
BJenjRROw,677,Ph-sensor-1,6.77
BJenjRROw,678,Ph-sensor-1,7.98
BJenjRROw,679,Ph-sensor-1,6.66
BJenjRROw,680,Ph-sensor-1,7.69
BJenjRROw,681,Ph-sensor-1,5.22
BJenjRROw,682,Ph-sensor-1,5.36
BJenjRROw,683,Ph-sensor-1,7.04
BJenjRROw,684,Ph-sensor-1,5.34
BJenjRROw,685,Ph-sensor-1,6.33
BJenjRROw,686,Ph-sensor-1,6.65
BJenjRROw,687,Ph-sensor-1,7.66
BJenjRROw,688,Ph-sensor-1,6.83
BJenjRROw,689,Ph-sensor-1,6.81
BJenjRROw,690,Ph-sensor-1,6.69
BJenjRROw,691,Ph-sensor-1,6.54
BJenjRROw,692,Ph-sensor-1,7.66
BJenjRROw,693,Ph-sensor-1,7.71
BJenjRROw,694,Ph-sensor-1,7.16
BJenjRROw,695,Ph-sensor-1,5.79
BJenjRROw,696,Ph-sensor-1,7.12
BJenjRROw,697,Ph-sensor-1,6.79
BJenjRROw,698,Ph-sensor-1,6.34
BJenjRROw,699,Ph-sensor-1,6.36
BJenjRROw,700,Ph-sensor-1,5.12
BJenjRROw,701,Ph-sensor-1,6.02
BJenjRROw,702,Ph-sensor-1,5.18
BJenjRROw,703,Ph-sensor-1,7.25
BJenjRROw,704,Ph-sensor-1,7.93
BJenjRROw,705,Ph-sensor-1,6.45
BJenjRROw,706,Ph-sensor-1,5.24
BJenjRROw,707,Ph-sensor-1,6.76
BJenjRROw,708,Ph-sensor-1,7.56
BJenjRROw,709,Ph-sensor-1,7.89
BJenjRROw,710,Ph-sensor-1,5.72
BJenjRROw,711,Ph-sensor-1,6.63
BJenjRROw,712,Ph-sensor-1,7.96
BJenjRROw,713,Ph-sensor-1,6.80
BJenjRROw,714,Ph-sensor-1,5.79
BJenjRROw,715,Ph-sensor-1,6.54
BJenjRROw,716,Ph-sensor-1,5.25
BJenjRROw,717,Ph-sensor-1,5.84
BJenjRROw,718,Ph-sensor-1,7.65
BJenjRROw,719,Ph-sensor-1,6.77
BJenjRROw,720,Ph-sensor-1,6.76
BJenjRROw,721,Ph-sensor-1,6.11
BJenjRROw,722,Ph-sensor-1,5.56
BJenjRROw,723,Ph-sensor-1,6.48
BJenjRROw,724,Ph-sensor-1,6.55
BJenjRROw,725,Ph-sensor-1,7.97
BJenjRROw,726,Ph-sensor-1,5.72
BJenjRROw,727,Ph-sensor-1,6.14
BJenjRROw,728,Ph-sensor-1,7.00
BJenjRROw,729,Ph-sensor-1,7.72
BJenjRROw,730,Ph-sensor-1,6.23
BJenjRROw,731,Ph-sensor-1,7.07
BJenjRROw,732,Ph-sensor-1,5.01
BJenjRROw,733,Ph-sensor-1,6.41
BJenjRROw,734,Ph-sensor-1,7.52
BJenjRROw,735,Ph-sensor-1,5.26
BJenjRROw,736,Ph-sensor-1,6.94
BJenjRROw,737,Ph-sensor-1,6.41
BJenjRROw,738,Ph-sensor-1,6.74
BJenjRROw,739,Ph-sensor-1,5.24
BJenjRROw,740,Ph-sensor-1,7.15
BJenjRROw,741,Ph-sensor-1,5.50
BJenjRROw,742,Ph-sensor-1,7.00
BJenjRROw,743,Ph-sensor-1,6.92
BJenjRROw,744,Ph-sensor-1,7.54
BJenjRROw,745,Ph-sensor-1,6.68
BJenjRROw,746,Ph-sensor-1,6.04
BJenjRROw,747,Ph-sensor-1,5.61
BJenjRROw,748,Ph-sensor-1,5.78
BJenjRROw,749,Ph-sensor-1,7.55
BJenjRROw,750,Ph-sensor-1,6.75
BJenjRROw,751,Ph-sensor-1,5.97
BJenjRROw,752,Ph-sensor-1,5.04
BJenjRROw,753,Ph-sensor-1,7.25
BJenjRROw,754,Ph-sensor-1,5.79
BJenjRROw,755,Ph-sensor-1,6.07
BJenjRROw,756,Ph-sensor-1,7.45
BJenjRROw,757,Ph-sensor-1,7.78
BJenjRROw,758,Ph-sensor-1,5.65
BJenjRROw,759,Ph-sensor-1,5.90
BJenjRROw,760,Ph-sensor-1,6.74
BJenjRROw,761,Ph-sensor-1,7.64
BJenjRROw,762,Ph-sensor-1,5.77
BJenjRROw,763,Ph-sensor-1,5.38
BJenjRROw,764,Ph-sensor-1,7.73
BJenjRROw,765,Ph-sensor-1,5.07
BJenjRROw,766,Ph-sensor-1,6.24
BJenjRROw,767,Ph-sensor-1,7.09
BJenjRROw,768,Ph-sensor-1,7.43
BJenjRROw,769,Ph-sensor-1,7.36
BJenjRROw,770,Ph-sensor-1,6.28
BJenjRROw,771,Ph-sensor-1,7.13
BJenjRROw,772,Ph-sensor-1,6.52
BJenjRROw,773,Ph-sensor-1,7.31
BJenjRROw,774,Ph-sensor-1,7.07
BJenjRROw,775,Ph-sensor-1,6.38
BJenjRROw,776,Ph-sensor-1,7.81
BJenjRROw,777,Ph-sensor-1,7.91
BJenjRROw,778,Ph-sensor-1,7.98
BJenjRROw,779,Ph-sensor-1,7.90
BJenjRROw,780,Ph-sensor-1,5.26
BJenjRROw,781,Ph-sensor-1,5.58
BJenjRROw,782,Ph-sensor-1,7.07
BJenjRROw,783,Ph-sensor-1,6.61
BJenjRROw,784,Ph-sensor-1,5.64
BJenjRROw,785,Ph-sensor-1,7.50
BJenjRROw,786,Ph-sensor-1,6.49
BJenjRROw,787,Ph-sensor-1,7.35
BJenjRROw,788,Ph-sensor-1,5.65
BJenjRROw,789,Ph-sensor-1,6.32
BJenjRROw,790,Ph-sensor-1,5.45
BJenjRROw,791,Ph-sensor-1,7.88
BJenjRROw,792,Ph-sensor-1,6.40
BJenjRROw,793,Ph-sensor-1,5.99
BJenjRROw,794,Ph-sensor-1,5.15
BJenjRROw,795,Ph-sensor-1,6.87
BJenjRROw,796,Ph-sensor-1,5.61
BJenjRROw,797,Ph-sensor-1,6.25
BJenjRROw,798,Ph-sensor-1,5.07
BJenjRROw,799,Ph-sensor-1,6.28
BJenjRROw,800,Ph-sensor-1,7.36
BJenjRROw,801,Ph-sensor-1,5.18
BJenjRROw,802,Ph-sensor-1,7.45
BJenjRROw,803,Ph-sensor-1,5.31
BJenjRROw,804,Ph-sensor-1,5.89
BJenjRROw,805,Ph-sensor-1,6.00
BJenjRROw,806,Ph-sensor-1,7.45
BJenjRROw,807,Ph-sensor-1,7.23
BJenjRROw,808,Ph-sensor-1,6.64
BJenjRROw,809,Ph-sensor-1,6.47
BJenjRROw,810,Ph-sensor-1,6.22
BJenjRROw,811,Ph-sensor-1,6.87
BJenjRROw,812,Ph-sensor-1,6.78
BJenjRROw,813,Ph-sensor-1,6.40
BJenjRROw,814,Ph-sensor-1,6.50
BJenjRROw,815,Ph-sensor-1,7.18
BJenjRROw,816,Ph-sensor-1,5.73
BJenjRROw,817,Ph-sensor-1,5.59
BJenjRROw,818,Ph-sensor-1,6.64
BJenjRROw,819,Ph-sensor-1,6.29
BJenjRROw,820,Ph-sensor-1,6.80
BJenjRROw,821,Ph-sensor-1,7.14
BJenjRROw,822,Ph-sensor-1,6.23
BJenjRROw,823,Ph-sensor-1,6.26
BJenjRROw,824,Ph-sensor-1,6.98
BJenjRROw,825,Ph-sensor-1,6.76
BJenjRROw,826,Ph-sensor-1,6.12
BJenjRROw,827,Ph-sensor-1,7.01
BJenjRROw,828,Ph-sensor-1,5.37
BJenjRROw,829,Ph-sensor-1,5.96
BJenjRROw,830,Ph-sensor-1,7.92
BJenjRROw,831,Ph-sensor-1,7.17
BJenjRROw,832,Ph-sensor-1,5.88
BJenjRROw,833,Ph-sensor-1,7.56
BJenjRROw,834,Ph-sensor-1,6.11
BJenjRROw,835,Ph-sensor-1,7.08
BJenjRROw,836,Ph-sensor-1,6.39
BJenjRROw,837,Ph-sensor-1,5.44
BJenjRROw,838,Ph-sensor-1,6.89
BJenjRROw,839,Ph-sensor-1,7.80
BJenjRROw,840,Ph-sensor-1,6.56
BJenjRROw,841,Ph-sensor-1,7.38
BJenjRROw,842,Ph-sensor-1,7.27
BJenjRROw,843,Ph-sensor-1,5.04
BJenjRROw,844,Ph-sensor-1,5.94
BJenjRROw,845,Ph-sensor-1,6.26
BJenjRROw,846,Ph-sensor-1,7.20
BJenjRROw,847,Ph-sensor-1,6.51
BJenjRROw,848,Ph-sensor-1,6.33
BJenjRROw,849,Ph-sensor-1,6.90
BJenjRROw,850,Ph-sensor-1,7.09
BJenjRROw,851,Ph-sensor-1,6.92
BJenjRROw,852,Ph-sensor-1,7.23
BJenjRROw,853,Ph-sensor-1,5.68
BJenjRROw,854,Ph-sensor-1,6.25
BJenjRROw,855,Ph-sensor-1,5.74
BJenjRROw,856,Ph-sensor-1,5.23
BJenjRROw,857,Ph-sensor-1,7.00
BJenjRROw,858,Ph-sensor-1,6.96
BJenjRROw,859,Ph-sensor-1,5.85
BJenjRROw,860,Ph-sensor-1,5.05
BJenjRROw,861,Ph-sensor-1,7.84
BJenjRROw,862,Ph-sensor-1,7.12
BJenjRROw,863,Ph-sensor-1,7.33
BJenjRROw,864,Ph-sensor-1,6.82
BJenjRROw,865,Ph-sensor-1,5.71
BJenjRROw,866,Ph-sensor-1,5.87
BJenjRROw,867,Ph-sensor-1,7.81
BJenjRROw,868,Ph-sensor-1,7.74
BJenjRROw,869,Ph-sensor-1,5.98
BJenjRROw,870,Ph-sensor-1,5.94
BJenjRROw,871,Ph-sensor-1,6.55
BJenjRROw,872,Ph-sensor-1,6.27
BJenjRROw,873,Ph-sensor-1,7.35
BJenjRROw,874,Ph-sensor-1,7.03
BJenjRROw,875,Ph-sensor-1,6.89
BJenjRROw,876,Ph-sensor-1,5.68
BJenjRROw,877,Ph-sensor-1,5.34
BJenjRROw,878,Ph-sensor-1,6.98
BJenjRROw,879,Ph-sensor-1,6.06
BJenjRROw,880,Ph-sensor-1,7.29
BJenjRROw,881,Ph-sensor-1,5.17
BJenjRROw,882,Ph-sensor-1,6.97
BJenjRROw,883,Ph-sensor-1,6.88
BJenjRROw,884,Ph-sensor-1,6.16
BJenjRROw,885,Ph-sensor-1,7.21
BJenjRROw,886,Ph-sensor-1,6.84
BJenjRROw,887,Ph-sensor-1,6.66
BJenjRROw,888,Ph-sensor-1,7.69
BJenjRROw,889,Ph-sensor-1,6.49
BJenjRROw,890,Ph-sensor-1,6.69
BJenjRROw,891,Ph-sensor-1,7.82
BJenjRROw,892,Ph-sensor-1,7.77
BJenjRROw,893,Ph-sensor-1,5.94
BJenjRROw,894,Ph-sensor-1,6.69
BJenjRROw,895,Ph-sensor-1,5.66
BJenjRROw,896,Ph-sensor-1,7.70
BJenjRROw,897,Ph-sensor-1,6.08
BJenjRROw,898,Ph-sensor-1,7.31
BJenjRROw,899,Ph-sensor-1,6.65
BJenjRROw,900,Ph-sensor-1,7.54
BJenjRROw,901,Ph-sensor-1,6.96
BJenjRROw,902,Ph-sensor-1,7.61
BJenjRROw,903,Ph-sensor-1,7.44
BJenjRROw,904,Ph-sensor-1,6.39
BJenjRROw,905,Ph-sensor-1,7.21
BJenjRROw,906,Ph-sensor-1,6.58
BJenjRROw,907,Ph-sensor-1,7.33
BJenjRROw,908,Ph-sensor-1,6.43
BJenjRROw,909,Ph-sensor-1,5.98
BJenjRROw,910,Ph-sensor-1,5.75
BJenjRROw,911,Ph-sensor-1,6.59
BJenjRROw,912,Ph-sensor-1,6.57
BJenjRROw,913,Ph-sensor-1,6.44
BJenjRROw,914,Ph-sensor-1,7.27
BJenjRROw,915,Ph-sensor-1,7.92
BJenjRROw,916,Ph-sensor-1,5.70
BJenjRROw,917,Ph-sensor-1,5.02
BJenjRROw,918,Ph-sensor-1,6.70
BJenjRROw,919,Ph-sensor-1,5.78
BJenjRROw,920,Ph-sensor-1,5.58
BJenjRROw,921,Ph-sensor-1,7.03
BJenjRROw,922,Ph-sensor-1,6.95
BJenjRROw,923,Ph-sensor-1,7.20
BJenjRROw,924,Ph-sensor-1,5.22
BJenjRROw,925,Ph-sensor-1,5.38
BJenjRROw,926,Ph-sensor-1,7.19
BJenjRROw,927,Ph-sensor-1,7.77
BJenjRROw,928,Ph-sensor-1,6.09
BJenjRROw,929,Ph-sensor-1,5.49
BJenjRROw,930,Ph-sensor-1,7.11
BJenjRROw,931,Ph-sensor-1,7.73
BJenjRROw,932,Ph-sensor-1,7.53
BJenjRROw,933,Ph-sensor-1,5.96
BJenjRROw,934,Ph-sensor-1,7.65
BJenjRROw,935,Ph-sensor-1,6.14
BJenjRROw,936,Ph-sensor-1,6.76
BJenjRROw,937,Ph-sensor-1,5.98
BJenjRROw,938,Ph-sensor-1,7.38
BJenjRROw,939,Ph-sensor-1,6.57
BJenjRROw,940,Ph-sensor-1,6.17
BJenjRROw,941,Ph-sensor-1,5.68
BJenjRROw,942,Ph-sensor-1,7.91
BJenjRROw,943,Ph-sensor-1,7.18
BJenjRROw,944,Ph-sensor-1,5.13
BJenjRROw,945,Ph-sensor-1,5.20
BJenjRROw,946,Ph-sensor-1,5.00
BJenjRROw,947,Ph-sensor-1,5.96
BJenjRROw,948,Ph-sensor-1,5.69
BJenjRROw,949,Ph-sensor-1,5.02
BJenjRROw,950,Ph-sensor-1,5.32
BJenjRROw,951,Ph-sensor-1,5.35
BJenjRROw,952,Ph-sensor-1,7.78
BJenjRROw,953,Ph-sensor-1,7.13
BJenjRROw,954,Ph-sensor-1,7.44
BJenjRROw,955,Ph-sensor-1,5.46
BJenjRROw,956,Ph-sensor-1,6.23
BJenjRROw,957,Ph-sensor-1,7.19
BJenjRROw,958,Ph-sensor-1,7.64
BJenjRROw,959,Ph-sensor-1,7.06
BJenjRROw,960,Ph-sensor-1,5.45
BJenjRROw,961,Ph-sensor-1,5.26
BJenjRROw,962,Ph-sensor-1,6.81
BJenjRROw,963,Ph-sensor-1,7.41
BJenjRROw,964,Ph-sensor-1,7.21
BJenjRROw,965,Ph-sensor-1,7.74
BJenjRROw,966,Ph-sensor-1,5.64
BJenjRROw,967,Ph-sensor-1,7.44
BJenjRROw,968,Ph-sensor-1,6.07
BJenjRROw,969,Ph-sensor-1,5.94
BJenjRROw,970,Ph-sensor-1,6.62
BJenjRROw,971,Ph-sensor-1,5.57
BJenjRROw,972,Ph-sensor-1,7.87
BJenjRROw,973,Ph-sensor-1,5.38
BJenjRROw,974,Ph-sensor-1,6.40
BJenjRROw,975,Ph-sensor-1,7.16
BJenjRROw,976,Ph-sensor-1,5.48
BJenjRROw,977,Ph-sensor-1,7.34
BJenjRROw,978,Ph-sensor-1,6.61
BJenjRROw,979,Ph-sensor-1,6.18
BJenjRROw,980,Ph-sensor-1,5.76
BJenjRROw,981,Ph-sensor-1,6.35
BJenjRROw,982,Ph-sensor-1,6.15
BJenjRROw,983,Ph-sensor-1,6.89
BJenjRROw,984,Ph-sensor-1,5.09
BJenjRROw,985,Ph-sensor-1,7.30
BJenjRROw,986,Ph-sensor-1,7.76
BJenjRROw,987,Ph-sensor-1,6.01
BJenjRROw,988,Ph-sensor-1,6.24
BJenjRROw,989,Ph-sensor-1,6.00
BJenjRROw,990,Ph-sensor-1,5.82
BJenjRROw,991,Ph-sensor-1,6.27
BJenjRROw,992,Ph-sensor-1,6.66
BJenjRROw,993,Ph-sensor-1,5.71
BJenjRROw,994,Ph-sensor-1,7.13
BJenjRROw,995,Ph-sensor-1,6.14
BJenjRROw,996,Ph-sensor-1,5.95
BJenjRROw,997,Ph-sensor-1,6.85
BJenjRROw,998,Ph-sensor-1,5.85
BJenjRROw,999,Ph-sensor-1,7.35
BJenjRROw,1000,Ph-sensor-1,5.74
